symbol,trade_id,side,entry_time,entry_price,stop_loss,stop_distance_pct,qty,notional,leverage_cap,leverage_used,est_liq_buffer_pct,near_liq_flag,invalid_reason,funding_scenario,fee_scenario,slip_scenario
UNI-USDT-SWAP,1677,short,2025-08-29T08:00:00+00:00,9.649,9.834071428571429,0.019074759437453723,269.07881589842094,2596.610573419762,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1678,short,2025-08-30T02:00:00+00:00,9.413,9.623392857142857,0.02245992957318915,232.98750512330935,2192.8783982205878,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1679,short,2025-09-01T18:00:00+00:00,9.278,9.476214285714287,0.021363902318849548,247.11844480053858,2292.7649308593973,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1680,short,2025-09-04T16:00:00+00:00,9.225,9.366285714285715,0.015095449689575617,349.6357075553665,3226.0886736133666,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1681,long,2025-09-11T07:00:00+00:00,9.96,9.828464285714286,0.013305462733230999,365.186587293837,3637.623596033911,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1682,long,2025-09-11T23:00:00+00:00,9.977,9.822964285714285,0.015537754488446066,310.2541343378022,3095.7157524225904,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1683,long,2025-09-13T04:00:00+00:00,10.262,10.130892857142857,0.012872176055455768,366.1769874489469,3758.0744221885416,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1684,short,2025-09-22T01:00:00+00:00,8.784,8.913642857142857,0.01475897736143633,370.8106134172024,3257.200428256706,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1685,short,2025-09-22T07:00:00+00:00,8.242,8.517178571428571,0.033261988527061886,176.9590387791295,1458.6733566563644,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1686,short,2025-09-25T02:00:00+00:00,7.818,7.932107142857142,0.014595439096590272,425.4751674587854,3326.364859192784,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1687,short,2025-09-25T18:00:00+00:00,7.327,7.521357142857143,0.026526155705901885,252.1006312325991,1847.1413250412536,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1688,short,2025-10-09T09:00:00+00:00,7.683,7.809642857142857,0.01648351648351653,384.79850869708326,2956.4069423196906,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1689,short,2025-10-09T17:00:00+00:00,7.66,7.804892857142857,0.01878251626978949,336.7473209771931,2579.8212260062764,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1690,short,2025-10-10T18:00:00+00:00,7.635,7.84575,0.027603143418467584,228.56422611313153,1745.0878663737592,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1691,short,2025-10-10T22:00:00+00:00,5.448,6.230428571428572,0.14319790301441682,62.31568838303875,339.62050168756116,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1692,short,2025-10-16T16:00:00+00:00,6.347,6.509535714285715,0.02560827387517161,298.47761181992763,1894.437402221081,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1693,short,2025-10-17T09:00:00+00:00,5.879,6.041678571428571,0.02749635568513118,302.92929974297147,1781.224282488672,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1694,short,2025-10-22T21:00:00+00:00,6.024,6.159535714285714,0.0224992885600455,359.3954182402431,2164.9979994792243,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1695,short,2025-10-29T16:00:00+00:00,6.222,6.305785714285714,0.013466042154566683,578.1675670705523,3597.358602312977,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1696,short,2025-10-30T04:00:00+00:00,6.105,6.297892857142857,0.03142693369519445,250.87972065569244,1531.871574323658,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1697,short,2025-10-30T20:00:00+00:00,5.675,5.804214285714286,0.022769037130270692,376.15336990952454,2134.6703742365517,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1698,short,2025-10-31T17:00:00+00:00,5.636,5.739107142857143,0.01811373831065162,473.40094939483185,2668.561151738667,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1699,short,2025-11-03T04:00:00+00:00,5.457,5.575892857142858,0.02197449727691665,400.77853280745666,2186.6476749974836,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1700,long,2025-11-09T12:00:00+00:00,6.377,6.210464285714286,0.025962314034773264,293.03885353927234,1868.4157301664006,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1701,long,2025-11-09T20:00:00+00:00,6.758,6.538392857142858,0.03263902098788909,221.978163320175,1500.350405881063,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1702,long,2025-11-10T21:00:00+00:00,7.657,7.358678571428571,0.0388350873264666,166.28943659279952,1273.111926554473,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1703,long,2025-11-16T08:00:00+00:00,7.853,7.624750000000001,0.02894167091186955,219.67193189897466,1724.8640092707492,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1704,long,2025-11-17T08:00:00+00:00,8.097,7.796107142857143,0.03704210191981929,165.5626154452513,1340.3949346447546,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1705,short,2025-11-21T08:00:00+00:00,6.28,6.5302500000000006,0.039517669531996265,198.94256018453132,1249.7571630792258,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1706,short,2025-11-25T15:00:00+00:00,5.959,6.101321428571429,0.023711649089165874,347.59960439375925,2071.693642186805,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1707,short,2025-11-29T18:00:00+00:00,6.021,6.096642857142857,0.012563171755996902,645.8218952938668,3888.4936315643718,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1708,short,2025-12-01T01:00:00+00:00,5.624,5.753714285714286,0.023246360610756772,371.3671452280287,2088.197457617205,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1709,short,2025-12-02T09:00:00+00:00,5.4,5.514107142857143,0.021130952380952358,426.0343301108599,2300.5853825986437,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1710,short,2025-12-05T10:00:00+00:00,5.809,5.908,0.017042520227233637,488.21509184408023,2836.041468522262,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1711,short,2025-12-05T19:00:00+00:00,5.457,5.589285714285715,0.02442919983242575,365.9104061524969,1996.407175968023,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1712,short,2025-12-07T15:00:00+00:00,5.355,5.445607142857143,0.01654044107842872,547.3976757892179,2932.4093492028405,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1713,short,2025-12-11T03:00:00+00:00,5.382,5.534678571428571,0.028368370759675028,315.8357954453519,1699.8282510868837,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1714,short,2025-12-12T16:00:00+00:00,5.282,5.3945,0.021298750473305532,426.3072355303857,2251.754818071497,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1715,short,2025-12-15T15:00:00+00:00,5.233,5.328892857142857,0.01832464306188749,497.37524272040474,2602.764645155878,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1716,short,2025-12-17T19:00:00+00:00,4.911,5.0427857142857135,0.026834802338772952,365.30740364760186,1794.0246593133725,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1717,long,2025-12-20T17:00:00+00:00,6.08,5.864464285714286,0.03560857001902886,221.07520769549717,1344.3583379963184,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1718,long,2025-12-28T07:00:00+00:00,6.338,6.185321428571429,0.02408939277825355,313.8916711191705,1989.4454115533026,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1719,short,2026-01-01T00:00:00+00:00,5.634,5.7375,0.0183706070287539,460.49587896044403,2594.4337820631417,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1720,long,2026-01-05T22:00:00+00:00,6.105,5.956500000000001,0.024324324324324225,319.0559965772471,1947.8368591040935,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1721,short,2026-01-08T07:00:00+00:00,5.517,5.634964285714286,0.021381962246562577,399.4333055302366,2203.6735466103155,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1722,short,2026-01-12T14:00:00+00:00,5.341,5.4398928571428575,0.018515794260036945,476.5289859177687,2545.1413137868026,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1723,short,2026-01-15T21:00:00+00:00,5.239,5.345785714285715,0.02057764686630676,434.7528480841104,2277.2354182645704,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1724,short,2026-01-16T16:00:00+00:00,5.162,5.233714285714286,0.013696355939237986,658.8655277344491,3401.7227196929607,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1725,short,2026-01-19T00:00:00+00:00,5.092,5.178357142857142,0.016959376052070423,536.1474253073848,2730.062689665203,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1726,short,2026-01-25T17:00:00+00:00,4.722,4.795428571428571,0.015335289313692888,645.237633273168,3047.457341949172,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1727,short,2026-01-26T01:00:00+00:00,4.559,4.665357142857142,0.02355356359305452,439.18590370155476,2001.8093490716865,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1728,short,2026-01-29T15:00:00+00:00,4.571,4.639142857142857,0.01490764759196173,688.170577801921,3145.6277111325808,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1729,short,2026-01-29T19:00:00+00:00,4.32,4.409357142857143,0.02068452380952377,529.6410730560992,2288.0494356023487,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1730,short,2026-01-31T14:00:00+00:00,4.097,4.160714285714286,0.015799386160714232,727.2581585887797,2978.849417579642,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1731,short,2026-01-31T18:00:00+00:00,3.827,3.9493571428571426,0.031972078091754015,388.2449986407422,1485.8136097981205,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1732,short,2026-02-05T12:00:00+00:00,3.637,3.7432857142857143,0.029223457323539818,444.56041069359435,1616.8662136926027,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1733,short,2026-02-05T21:00:00+00:00,3.183,3.3497142857142856,0.052376464252053355,286.1521975968648,910.8224449508207,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1734,short,2026-02-09T09:00:00+00:00,3.403,3.47525,0.020931257344300833,676.1093330130246,2301.476169576336,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1735,short,2026-02-11T05:00:00+00:00,3.304,3.3628214285714284,0.01780309581459703,814.1621249143806,2689.991660717113,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1736,short,2026-02-12T19:00:00+00:00,3.202,3.3014285714285716,0.031052021058267223,478.795458281842,1533.103057418458,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1737,short,2026-02-18T20:00:00+00:00,3.396,3.4756071428571427,0.02344144371529528,594.7960517430167,2019.9273917192847,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1738,short,2026-02-23T02:00:00+00:00,3.279,3.3464642857142857,0.02088599320142942,692.5648506889146,2270.227580558262,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1739,long,2026-02-25T18:00:00+00:00,4.06,3.9361785714285715,0.03073662363246206,377.7046367641562,1533.8585298992382,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1740,long,2026-03-02T16:00:00+00:00,3.981,3.884785714285714,0.02416837119173218,487.38782593429175,1940.2909350444154,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1741,long,2026-03-04T09:00:00+00:00,4.049,3.9615714285714287,0.02159263310164772,533.43156260281,2159.864396978778,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1742,long,2026-03-13T04:00:00+00:00,4.039,3.967428571428571,0.017720086301418327,648.0305423222115,2617.3953604394123,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1743,short,2026-03-19T08:00:00+00:00,3.595,3.6572500000000003,0.01731571627260087,751.8124351390773,2702.765704324983,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1744,short,2026-03-22T00:00:00+00:00,3.482,3.5181428571428572,0.010089824043312415,1328.0132974421156,4625.470314990888,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1745,short,2026-03-26T12:00:00+00:00,3.524,3.5755357142857145,0.014624209502189121,899.4892377346953,3169.8000737770662,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1746,short,2026-04-02T05:00:00+00:00,3.289,3.3689285714285715,0.024301785171350364,585.0813726843198,1924.332634758728,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1747,short,2026-04-05T06:00:00+00:00,3.085,3.117642857142857,0.010908838243468574,1403.2926287888324,4327.754467184759,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1748,short,2026-04-12T11:00:00+00:00,3.039,3.0816785714285713,0.013710056390977379,1125.5166723156967,3421.570683839718,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1749,long,2026-04-16T08:00:00+00:00,3.261,3.2233214285714284,0.011857318034509982,1214.3243961792386,3961.1261803366765,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1750,long,2026-04-16T16:00:00+00:00,3.402,3.338035714285714,0.01880196523053672,740.41209219754,2518.8819376560314,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1751,long,2026-04-16T19:00:00+00:00,3.434,3.3570714285714285,0.022402030118978355,612.2001599966021,2102.295349428332,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1752,long,2026-04-17T13:00:00+00:00,3.471,3.41175,0.017070008643042357,790.3106495244297,2743.168264499295,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1753,long,2026-04-22T05:00:00+00:00,3.343,3.288678571428571,0.016249305585231483,857.0794387667257,2865.216563797164,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1754,long,2026-04-27T02:00:00+00:00,3.322,3.2847142857142857,0.011223875462286082,1241.098838862158,4122.930342700089,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1755,short,2026-04-27T16:00:00+00:00,3.191,3.244607142857143,0.016480934479054708,873.6035123674167,2788.5424114767943,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1756,short,2026-04-29T19:00:00+00:00,3.15,3.2095714285714285,0.018911564625850353,766.7878977817364,2415.3818780124698,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1757,long,2026-05-04T05:00:00+00:00,3.442,3.387714285714286,0.01605742500311187,821.14947885535,2827.2176556989702,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1758,long,2026-05-06T09:00:00+00:00,3.471,3.422142857142857,0.01407581182862084,923.7152169383427,3206.2155179929873,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1759,long,2026-05-08T15:00:00+00:00,3.583,3.5186071428571433,0.01797177146046802,696.560138255726,2495.7749753702665,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1760,long,2026-05-09T01:00:00+00:00,3.774,3.6832857142857143,0.024295175023651826,493.62882640169994,1863.4488196664172,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1761,long,2026-05-10T06:00:00+00:00,3.904,3.8131785714285713,0.023513810133528427,490.2937248994632,1914.5969957324037,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1762,short,2026-05-23T01:00:00+00:00,3.331,3.428892857142857,0.029697554697554623,459.5840888192198,1530.415015768002,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1763,short,2026-05-26T01:00:00+00:00,3.284,3.3298571428571426,0.013963807203758472,985.6311044187888,3236.8125469113024,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1764,short,2026-05-26T18:00:00+00:00,3.244,3.304464285714286,0.018324895443539522,755.3854283461817,2451.2257149833595,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1765,short,2026-05-27T22:00:00+00:00,3.211,3.269357142857143,0.01849132176234981,752.1932047500405,2414.54018724763,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1766,short,2026-05-28T04:00:00+00:00,3.037,3.1147857142857145,0.025612681687755868,579.2883306853581,1759.2986602914325,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1767,short,2026-06-02T15:00:00+00:00,2.837,2.8912142857142857,0.019109723551034737,831.175127559715,2358.0438368869113,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1768,short,2026-06-04T02:00:00+00:00,2.663,2.7513928571428568,0.03319296175097895,506.90182759617574,1349.879566888616,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1769,short,2026-06-05T06:00:00+00:00,2.525,2.5999285714285714,0.029267051238547732,602.8436956890324,1522.7831753104958,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
